fid,tile_id,country_iso3,admin1_code,admin1_name_ko,admin1_name_en,area_km2,land_ratio,is_coastal,center_x,center_y,neighbor_ids,population,population_year,population_method,population_source_id,city_name_ko,city_name_en,city_class,is_capital,is_initial_city,city_upgrade_eligible,map_class,tile_name_code,tile_name_ko,tile_name_en,tile_name_method,tile_name_overlap_km2,district_slots,district_1,district_2,district_3,primary_industry,terrain,source_year,manual_override,assignment_method,overlap_km2,assignment_score
46,ATLAS_P_R100033_C100017,KOR,KR-45,전북,Jeonbuk,605.2099867281504,0.9999999999999969,False,962621.4609285563,1755496.2249999999,"[""ATLAS_P_R100032_C100017"",""ATLAS_P_R100032_C100018"",""ATLAS_P_R100033_C100016"",""ATLAS_P_R100033_C100018"",""ATLAS_P_R100034_C100017"",""ATLAS_P_R100034_C100018""]",654040,2026,geonames_city_anchor,1845453,전주,Jeonju,city,False,True,False,city,KR-45:jeonju,전주,Jeonju,unique_representation,215.0773694693966,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281485,0.9999999999999969
47,ATLAS_P_R100033_C100018,KOR,KR-45,전북,Jeonbuk,605.2099867281513,1.0,False,989056.9729816167,1755496.2249999999,"[""ATLAS_P_R100032_C100018"",""ATLAS_P_R100032_C100019"",""ATLAS_P_R100033_C100017"",""ATLAS_P_R100033_C100019"",""ATLAS_P_R100034_C100018"",""ATLAS_P_R100034_C100019""]",16281,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-45:jinan,진안,Jinan,unique_representation,468.49200527275565,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281513,1.0
48,ATLAS_P_R100033_C100019,KOR,KR-45,전북,Jeonbuk,605.2099867281513,0.9999999999999937,False,1015492.4850346771,1755496.2249999999,"[""ATLAS_P_R100032_C100019"",""ATLAS_P_R100032_C100020"",""ATLAS_P_R100033_C100018"",""ATLAS_P_R100033_C100020"",""ATLAS_P_R100034_C100019"",""ATLAS_P_R100034_C100020""]",19470,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-45:muju,무주,Muju,unique_representation,192.0492394408884,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,501.5417021454773,0.8287069168453101
49,ATLAS_P_R100033_C100020,KOR,KR-48,경남,Gyeongnam,605.2099867281532,1.0,False,1041927.9970877374,1755496.2249999999,"[""ATLAS_P_R100032_C100020"",""ATLAS_P_R100032_C100021"",""ATLAS_P_R100033_C100019"",""ATLAS_P_R100033_C100021"",""ATLAS_P_R100034_C100020"",""ATLAS_P_R100034_C100021""]",43792,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-48:geochang,거창,Geochang,unique_representation,356.32796208513355,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,405.43297757005837,0.6699046388211201
50,ATLAS_P_R100033_C100021,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,1.0000000000000062,False,1068363.509140798,1755496.2249999999,"[""ATLAS_P_R100032_C100021"",""ATLAS_P_R100032_C100022"",""ATLAS_P_R100033_C100020"",""ATLAS_P_R100033_C100022"",""ATLAS_P_R100034_C100021"",""ATLAS_P_R100034_C100022""]",42840,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:seongju,성주,Seongju,unique_representation,282.91043914003706,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,545.7177947480917,0.901699916913662
51,ATLAS_P_R100033_C100022,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,1.000000000000005,False,1094799.0211938582,1755496.2249999999,"[""ATLAS_P_R100032_C100022"",""ATLAS_P_R100032_C100023"",""ATLAS_P_R100033_C100021"",""ATLAS_P_R100033_C100023"",""ATLAS_P_R100034_C100022"",""ATLAS_P_R100034_C100023""]",2235269,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-47:dalseong,달성,Dalseong,unique_representation,280.5682343775558,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,396.45338211218404,0.6550674820411777
52,ATLAS_P_R100033_C100023,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,1.0000000000000056,False,1121234.5332469186,1755496.2249999999,"[""ATLAS_P_R100032_C100023"",""ATLAS_P_R100032_C100024"",""ATLAS_P_R100033_C100022"",""ATLAS_P_R100033_C100024"",""ATLAS_P_R100034_C100023"",""ATLAS_P_R100034_C100024""]",266951,2026,geonames_city_anchor,1841598,경산,Gyeongsan,city,False,True,False,city,KR-47:gyeongsan,경산,Gyeongsan,unique_representation,333.77244656161974,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,579.8499963304005,0.9580972043524107
53,ATLAS_P_R100033_C100024,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,1.0000000000000056,False,1147670.045299979,1755496.2249999999,"[""ATLAS_P_R100032_C100024"",""ATLAS_P_R100032_C100025"",""ATLAS_P_R100033_C100023"",""ATLAS_P_R100033_C100025"",""ATLAS_P_R100034_C100024"",""ATLAS_P_R100034_C100025""]",245365,2026,geonames_city_anchor,1841603,경주,Gyeongju,city,False,True,False,city,KR-47:gyeongju,경주,Gyeongju,unique_representation,525.65883101933,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,590.0187471626263,0.9748992252298246
54,ATLAS_P_R100033_C100025,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,0.7764823179151151,True,1174105.5573530393,1755496.2249999999,"[""ATLAS_P_R100032_C100025"",""ATLAS_P_R100033_C100024"",""ATLAS_P_R100034_C100025""]",75452,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,경주,Gyeongju,NULL,False,False,False,city,KR-47:gyeongju,경주,Gyeongju,dominant_overlap_fill,377.8398192286129,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,469.93485332005025,0.7764823179151151
55,ATLAS_P_R100034_C100016,KOR,KR-45,전북,Jeonbuk,605.2099867281552,0.5118652209730604,True,922968.1928489658,1778390.0499999998,"[""ATLAS_P_R100033_C100016"",""ATLAS_P_R100034_C100017"",""ATLAS_P_R100035_C100016""]",278289,2026,geonames_city_anchor,1842023,군산,Gunsan,city,False,True,False,city,KR-45:gunsan,군산,Gunsan,unique_representation,168.19093540903282,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,180.9041140098114,0.29891131669489274
56,ATLAS_P_R100034_C100017,KOR,KR-45,전북,Jeonbuk,605.2099867281552,0.975363515643909,True,949403.7049020261,1778390.0499999998,"[""ATLAS_P_R100033_C100016"",""ATLAS_P_R100033_C100017"",""ATLAS_P_R100034_C100016"",""ATLAS_P_R100034_C100018"",""ATLAS_P_R100035_C100016"",""ATLAS_P_R100035_C100017""]",308794,2026,geonames_city_anchor,1843663,익산,Iksan,city,False,True,False,city,KR-45:iksan,익산,Iksan,unique_representation,390.0980735706444,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,553.7555737277362,0.9149808923699554
57,ATLAS_P_R100034_C100018,KOR,KR-45,전북,Jeonbuk,605.2099867281561,0.9999999999999992,False,975839.2169550866,1778390.0499999998,"[""ATLAS_P_R100033_C100017"",""ATLAS_P_R100033_C100018"",""ATLAS_P_R100034_C100017"",""ATLAS_P_R100034_C100019"",""ATLAS_P_R100035_C100017"",""ATLAS_P_R100035_C100018""]",80805,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-45:wanju,완주,Wanju,unique_representation,454.7519177160926,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,518.6286422383547,0.8569399937402364
58,ATLAS_P_R100034_C100019,KOR,KR-45,전북,Jeonbuk,605.2099867281541,0.9999999999999901,False,1002274.7290081469,1778390.0499999998,"[""ATLAS_P_R100033_C100018"",""ATLAS_P_R100033_C100019"",""ATLAS_P_R100034_C100018"",""ATLAS_P_R100034_C100020"",""ATLAS_P_R100035_C100018"",""ATLAS_P_R100035_C100019""]",36204,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-45:jinan,진안,Jinan,dominant_overlap_fill,166.97276812486075,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,307.7211870364256,0.5084535843501317
59,ATLAS_P_R100034_C100020,KOR,KR-43,충북,Chungbuk,605.2099867281552,0.9999999999999961,False,1028710.2410612073,1778390.0499999998,"[""ATLAS_P_R100033_C100019"",""ATLAS_P_R100033_C100020"",""ATLAS_P_R100034_C100019"",""ATLAS_P_R100034_C100021"",""ATLAS_P_R100035_C100019"",""ATLAS_P_R100035_C100020""]",10141,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-43:yeongdong,영동,Yeongdong,unique_representation,215.9908714114642,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,296.9661201875215,0.4906827823396626
60,ATLAS_P_R100034_C100021,KOR,KR-47,경북,Gyeongbuk,605.2099867281532,1.0000000000000016,False,1055145.7531142677,1778390.0499999998,"[""ATLAS_P_R100033_C100020"",""ATLAS_P_R100033_C100021"",""ATLAS_P_R100034_C100020"",""ATLAS_P_R100034_C100022"",""ATLAS_P_R100035_C100020"",""ATLAS_P_R100035_C100021""]",150000,2026,geonames_city_anchor,8604733,김천,Gimcheon,city,False,True,False,city,KR-47:gimcheon,김천,Gimcheon,unique_representation,417.83898821041487,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281541,1.0000000000000016
61,ATLAS_P_R100034_C100022,KOR,KR-47,경북,Gyeongbuk,605.2099867281552,0.9999999999999977,False,1081581.265167328,1778390.0499999998,"[""ATLAS_P_R100033_C100021"",""ATLAS_P_R100033_C100022"",""ATLAS_P_R100034_C100021"",""ATLAS_P_R100034_C100023"",""ATLAS_P_R100035_C100021"",""ATLAS_P_R100035_C100022""]",461783,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-47:chilgok,칠곡,Chilgok,unique_representation,355.61565067374227,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,602.9718290997924,0.9963018494779599
62,ATLAS_P_R100034_C100023,KOR,KR-27,대구,Daegu,605.2099867281532,1.000000000000003,False,1108016.7772203884,1778390.0499999998,"[""ATLAS_P_R100033_C100022"",""ATLAS_P_R100033_C100023"",""ATLAS_P_R100034_C100022"",""ATLAS_P_R100034_C100024"",""ATLAS_P_R100035_C100022"",""ATLAS_P_R100035_C100023""]",2365523,2026,geonames_city_anchor,1835329,대구,Daegu,metropolis,False,True,False,metropolis,KR-27:daegu,대구,Daegu,unique_representation,202.09837606127215,3,NULL,NULL,NULL,NULL,NULL,2021,False,admin1_representation,218.25882225118733,0.36063321332670656
63,ATLAS_P_R100034_C100024,KOR,KR-47,경북,Gyeongbuk,605.2099867281541,1.0000000000000016,False,1134452.2892734488,1778390.0499999998,"[""ATLAS_P_R100033_C100023"",""ATLAS_P_R100033_C100024"",""ATLAS_P_R100034_C100023"",""ATLAS_P_R100034_C100025"",""ATLAS_P_R100035_C100023"",""ATLAS_P_R100035_C100024""]",113807,2026,geonames_city_anchor,1832611,영천,Yeongcheon,city,False,True,False,city,KR-47:yeongcheon,영천,Yeongcheon,unique_representation,559.5192657859754,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281552,1.0000000000000016
64,ATLAS_P_R100034_C100025,KOR,KR-47,경북,Gyeongbuk,605.2099867281541,0.9546228425511168,True,1160887.801326509,1778390.0499999998,"[""ATLAS_P_R100033_C100024"",""ATLAS_P_R100033_C100025"",""ATLAS_P_R100034_C100024"",""ATLAS_P_R100035_C100024""]",496642,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,포항,Pohang,NULL,False,False,False,city,KR-47:pohang,포항,Pohang,dominant_overlap_fill,296.24774397790895,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,577.7472778707543,0.9546228425511168
65,ATLAS_P_R100035_C100016,KOR,KR-44,충남,Chungnam,605.2099867281504,0.995945489333675,True,936185.9488754959,1801283.875,"[""ATLAS_P_R100034_C100016"",""ATLAS_P_R100034_C100017"",""ATLAS_P_R100035_C100017"",""ATLAS_P_R100036_C100016"",""ATLAS_P_R100036_C100017""]",54305,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-44:buyeo,부여,Buyeo,unique_representation,394.4544925694904,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,602.7561563815947,0.995945489333675
66,ATLAS_P_R100035_C100017,KOR,KR-44,충남,Chungnam,605.2099867281504,1.0000000000000009,False,962621.4609285563,1801283.875,"[""ATLAS_P_R100034_C100017"",""ATLAS_P_R100034_C100018"",""ATLAS_P_R100035_C100016"",""ATLAS_P_R100035_C100018"",""ATLAS_P_R100036_C100017"",""ATLAS_P_R100036_C100018""]",108883,2026,geonames_city_anchor,1840209,논산,Nonsan,city,False,True,False,city,KR-44:nonsan,논산,Nonsan,unique_representation,365.07306845338536,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,573.239130314167,0.9471739443910662
67,ATLAS_P_R100035_C100018,KOR,KR-44,충남,Chungnam,605.2099867281513,1.0,False,989056.9729816167,1801283.875,"[""ATLAS_P_R100034_C100018"",""ATLAS_P_R100034_C100019"",""ATLAS_P_R100035_C100017"",""ATLAS_P_R100035_C100019"",""ATLAS_P_R100036_C100018"",""ATLAS_P_R100036_C100019""]",908297,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-44:geumsan,금산,Geumsan,unique_representation,199.94893269403124,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,455.0513230411649,0.7518899770660348
68,ATLAS_P_R100035_C100019,KOR,KR-43,충북,Chungbuk,605.2099867281513,0.9999999999999969,False,1015492.4850346771,1801283.875,"[""ATLAS_P_R100034_C100019"",""ATLAS_P_R100034_C100020"",""ATLAS_P_R100035_C100018"",""ATLAS_P_R100035_C100020"",""ATLAS_P_R100036_C100019"",""ATLAS_P_R100036_C100020""]",48241,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-43:okcheon,옥천,Okcheon,unique_representation,227.40502052958345,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,582.7254724117012,0.9628484083053479
69,ATLAS_P_R100035_C100020,KOR,KR-47,경북,Gyeongbuk,605.2099867281513,1.0000000000000127,False,1041927.9970877374,1801283.875,"[""ATLAS_P_R100034_C100020"",""ATLAS_P_R100034_C100021"",""ATLAS_P_R100035_C100019"",""ATLAS_P_R100035_C100021"",""ATLAS_P_R100036_C100020"",""ATLAS_P_R100036_C100021""]",44069,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,상주,Sangju,NULL,False,False,False,city,KR-47:sangju,상주,Sangju,dominant_overlap_fill,148.53198362571908,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,351.59836653694344,0.5809526846008155
70,ATLAS_P_R100035_C100021,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,1.0000000000000016,False,1068363.509140798,1801283.875,"[""ATLAS_P_R100034_C100021"",""ATLAS_P_R100034_C100022"",""ATLAS_P_R100035_C100020"",""ATLAS_P_R100035_C100022"",""ATLAS_P_R100036_C100021"",""ATLAS_P_R100036_C100022""]",404691,2026,geonames_city_anchor,1842225,구미,Gumi,city,False,True,False,city,KR-47:gumi,구미,Gumi,unique_representation,364.09117491476655,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281513,1.0000000000000016
71,ATLAS_P_R100035_C100022,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,0.9999999999999984,False,1094799.0211938582,1801283.875,"[""ATLAS_P_R100034_C100022"",""ATLAS_P_R100034_C100023"",""ATLAS_P_R100035_C100021"",""ATLAS_P_R100035_C100023"",""ATLAS_P_R100036_C100022"",""ATLAS_P_R100036_C100023""]",104217,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-47:gunwi,군위,Gunwi,unique_representation,318.2946946683054,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281494,0.9999999999999984
72,ATLAS_P_R100035_C100023,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,1.0000000000000016,False,1121234.5332469186,1801283.875,"[""ATLAS_P_R100034_C100023"",""ATLAS_P_R100034_C100024"",""ATLAS_P_R100035_C100022"",""ATLAS_P_R100035_C100024"",""ATLAS_P_R100036_C100023"",""ATLAS_P_R100036_C100024""]",10744,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:uiseong,의성,Uiseong,dominant_overlap_fill,201.16311524822808,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281513,1.0000000000000016
73,ATLAS_P_R100035_C100024,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,1.0000000000000047,False,1147670.045299979,1801283.875,"[""ATLAS_P_R100034_C100024"",""ATLAS_P_R100034_C100025"",""ATLAS_P_R100035_C100023"",""ATLAS_P_R100036_C100024"",""ATLAS_P_R100036_C100025""]",520305,2026,geonames_city_anchor,1839068,포항,Pohang,city,False,True,False,city,KR-47:pohang,포항,Pohang,unique_representation,401.25275312747476,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281532,1.0000000000000047
74,ATLAS_P_R100036_C100016,KOR,KR-44,충남,Chungnam,605.2099867281552,0.9250934727149426,True,922968.1928489658,1824177.7,"[""ATLAS_P_R100035_C100016"",""ATLAS_P_R100036_C100017"",""ATLAS_P_R100037_C100015"",""ATLAS_P_R100037_C100016""]",84987,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-44:boryeong,보령,Boryeong,unique_representation,313.0854577715352,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,559.8758083441134,0.9250934727149426
75,ATLAS_P_R100036_C100017,KOR,KR-44,충남,Chungnam,605.2099867281552,0.9999999999999969,False,949403.7049020261,1824177.7,"[""ATLAS_P_R100035_C100016"",""ATLAS_P_R100035_C100017"",""ATLAS_P_R100036_C100016"",""ATLAS_P_R100036_C100018"",""ATLAS_P_R100037_C100016"",""ATLAS_P_R100037_C100017""]",101695,2026,geonames_city_anchor,1842615,공주,Gongju,city,False,True,False,city,KR-44:gongju,공주,Gongju,unique_representation,220.17677795384884,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281532,0.9999999999999969
76,ATLAS_P_R100036_C100018,KOR,KR-30,대전,Daejeon,605.2099867281561,0.9999999999999891,False,975839.2169550866,1824177.7,"[""ATLAS_P_R100035_C100017"",""ATLAS_P_R100035_C100018"",""ATLAS_P_R100036_C100017"",""ATLAS_P_R100036_C100019"",""ATLAS_P_R100037_C100017"",""ATLAS_P_R100037_C100018""]",1441203,2026,geonames_city_anchor,1835235,대전,Daejeon,metropolis,False,True,False,metropolis,KR-30:daejeon,대전,Daejeon,unique_representation,88.594295225564,3,NULL,NULL,NULL,NULL,NULL,2021,False,admin1_representation,161.756195784544,0.26727284633721765
77,ATLAS_P_R100036_C100019,KOR,KR-43,충북,Chungbuk,605.2099867281541,1.000000000000003,False,1002274.7290081469,1824177.7,"[""ATLAS_P_R100035_C100018"",""ATLAS_P_R100035_C100019"",""ATLAS_P_R100036_C100018"",""ATLAS_P_R100036_C100020"",""ATLAS_P_R100037_C100018"",""ATLAS_P_R100037_C100019""]",751787,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-43:dong,Dong-gu,Dong-gu,unique_representation,53.58836522991371,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,506.58726494965293,0.8370437964653081
78,ATLAS_P_R100036_C100020,KOR,KR-43,충북,Chungbuk,605.2099867281552,0.9999999999999972,False,1028710.2410612073,1824177.7,"[""ATLAS_P_R100035_C100019"",""ATLAS_P_R100035_C100020"",""ATLAS_P_R100036_C100019"",""ATLAS_P_R100036_C100021"",""ATLAS_P_R100037_C100019"",""ATLAS_P_R100037_C100020""]",30952,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-43:boeun,보은,Boeun,unique_representation,242.04873315370799,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,375.64254401754835,0.6206813374781228
79,ATLAS_P_R100036_C100021,KOR,KR-47,경북,Gyeongbuk,605.2099867281532,1.0000000000000016,False,1055145.7531142677,1824177.7,"[""ATLAS_P_R100035_C100020"",""ATLAS_P_R100035_C100021"",""ATLAS_P_R100036_C100020"",""ATLAS_P_R100036_C100022"",""ATLAS_P_R100037_C100020"",""ATLAS_P_R100037_C100021""]",101267,2026,geonames_city_anchor,1837706,상주,Sangju,city,False,True,False,city,KR-47:sangju,상주,Sangju,unique_representation,603.8660631690483,2,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281541,1.0000000000000016
80,ATLAS_P_R100036_C100022,KOR,KR-47,경북,Gyeongbuk,605.2099867281552,1.0000000000000016,False,1081581.265167328,1824177.7,"[""ATLAS_P_R100035_C100021"",""ATLAS_P_R100035_C100022"",""ATLAS_P_R100036_C100021"",""ATLAS_P_R100036_C100023"",""ATLAS_P_R100037_C100021"",""ATLAS_P_R100037_C100022""]",26060,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:uiseong,의성,Uiseong,unique_representation,427.33036780045126,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281561,1.0000000000000016
81,ATLAS_P_R100036_C100023,KOR,KR-47,경북,Gyeongbuk,605.2099867281532,1.0000000000000016,False,1108016.7772203884,1824177.7,"[""ATLAS_P_R100035_C100022"",""ATLAS_P_R100035_C100023"",""ATLAS_P_R100036_C100022"",""ATLAS_P_R100036_C100024"",""ATLAS_P_R100037_C100022"",""ATLAS_P_R100037_C100023""]",34441,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:uiseong,의성,Uiseong,dominant_overlap_fill,386.934806455317,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281541,1.0000000000000016
82,ATLAS_P_R100036_C100024,KOR,KR-47,경북,Gyeongbuk,605.2099867281541,1.0000000000000016,False,1134452.2892734488,1824177.7,"[""ATLAS_P_R100035_C100023"",""ATLAS_P_R100035_C100024"",""ATLAS_P_R100036_C100023"",""ATLAS_P_R100036_C100025"",""ATLAS_P_R100037_C100023"",""ATLAS_P_R100037_C100024""]",21190,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:cheongsong,청송,Cheongsong,unique_representation,379.78915444456754,1,NULL,NULL,NULL,NULL,NULL,2021,False,dominant_overlap,605.2099867281552,1.0000000000000016
