fid,tile_id,country_iso3,admin1_code,admin1_name_ko,admin1_name_en,area_km2,land_ratio,is_coastal,center_x,center_y,neighbor_ids,population,population_year,population_method,population_source_id,city_name_ko,city_name_en,city_class,is_capital,is_initial_city,city_upgrade_eligible,map_class,tile_name_code,tile_name_ko,tile_name_en,tile_name_method,tile_name_overlap_km2,district_slots,district_1,district_2,district_3,primary_industry,terrain,source_year,manual_override,assignment_method,overlap_km2,assignment_score
51,KOR_P_R100033_C100020,KOR,KR-48,경남,Gyeongnam,605.2099867281532,0.9999999999999992,False,1041927.9970877374,1755496.2249999999,"[""KOR_P_R100032_C100020"",""KOR_P_R100033_C100019"",""KOR_P_R100033_C100021"",""KOR_P_R100034_C100020""]",38547,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-48:geochang,거창,Geochang,unique_representation,411.811631698257,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,402.54325673497965,0.6651298979899237
52,KOR_P_R100033_C100021,KOR,KR-47,경북,Gyeongbuk,605.2099867281523,0.999999999999989,False,1068363.509140798,1755496.2249999999,"[""KOR_P_R100032_C100021"",""KOR_P_R100032_C100022"",""KOR_P_R100033_C100020"",""KOR_P_R100033_C100022"",""KOR_P_R100034_C100021"",""KOR_P_R100034_C100022""]",37709,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:seongju,성주,Seongju,unique_representation,284.4751575313053,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,547.3820068684043,0.9044497263299077
53,KOR_P_R100033_C100022,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,1.0000000000000036,False,1094799.0211938582,1755496.2249999999,"[""KOR_P_R100032_C100022"",""KOR_P_R100032_C100023"",""KOR_P_R100033_C100021"",""KOR_P_R100033_C100023"",""KOR_P_R100034_C100022"",""KOR_P_R100034_C100023""]",1967528,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-47:goryeong,고령,Goryeong,unique_representation,34.52998629367065,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,396.98520056552553,0.6559462158112805
54,KOR_P_R100033_C100023,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,1.0000000000000095,False,1121234.5332469186,1755496.2249999999,"[""KOR_P_R100032_C100023"",""KOR_P_R100032_C100024"",""KOR_P_R100033_C100022"",""KOR_P_R100033_C100024"",""KOR_P_R100034_C100023"",""KOR_P_R100034_C100024""]",266951,2026,geonames_city_anchor,1841598,경산,Gyeongsan,city,False,True,False,city,KR-47:gyeongsan,경산,Gyeongsan,unique_representation,335.10823474125385,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,579.116412680418,0.9568850901010444
55,KOR_P_R100033_C100024,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,1.000000000000003,False,1147670.045299979,1755496.2249999999,"[""KOR_P_R100032_C100024"",""KOR_P_R100032_C100025"",""KOR_P_R100033_C100023"",""KOR_P_R100033_C100025"",""KOR_P_R100034_C100024"",""KOR_P_R100034_C100025""]",245365,2026,geonames_city_anchor,1841603,경주,Gyeongju,city,False,True,False,city,KR-47:gyeongju,경주,Gyeongju,unique_representation,521.7568542096348,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,588.5886843423443,0.9725363051663057
56,KOR_P_R100033_C100025,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,0.7888912778673469,True,1174105.5573530393,1755496.2249999999,"[""KOR_P_R100032_C100025"",""KOR_P_R100033_C100024"",""KOR_P_R100034_C100025""]",66414,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:gyeongju,경주,Gyeongju,dominant_overlap_fill,387.16254215716174,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,477.44487980805064,0.7888912778673469
57,KOR_P_R100034_C100016,KOR,KR-45,전북,Jeonbuk,605.2099867281541,0.5435506343711664,True,922968.1928489658,1778390.0499999998,"[""KOR_P_R100033_C100016"",""KOR_P_R100034_C100017""]",278289,2026,geonames_city_anchor,1842023,군산,Gunsan,city,False,True,False,city,KR-45:gunsan,군산,Gunsan,unique_representation,199.51407391253258,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,192.82407173154783,0.3186068901043429
58,KOR_P_R100034_C100017,KOR,KR-45,전북,Jeonbuk,605.2099867281552,0.9724421721944032,True,949403.7049020261,1778390.0499999998,"[""KOR_P_R100033_C100016"",""KOR_P_R100033_C100017"",""KOR_P_R100034_C100016""]",308794,2026,geonames_city_anchor,1843663,익산,Iksan,city,False,True,False,city,KR-45:iksan,익산,Iksan,unique_representation,417.1775131911658,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,544.9670795378246,0.9004594958586001
59,KOR_P_R100034_C100018,KOR,KR-45,전북,Jeonbuk,605.2099867281561,0.9999999999999858,False,975839.2169550866,1778390.0499999998,"[""KOR_P_R100033_C100018"",""KOR_P_R100034_C100019""]",71126,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-45:wanju,완주,Wanju,unique_representation,476.9029960513439,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,524.0062103720827,0.865825452096269
60,KOR_P_R100034_C100019,KOR,KR-45,전북,Jeonbuk,605.2099867281541,1.000000000000007,False,1002274.7290081469,1778390.0499999998,"[""KOR_P_R100033_C100018"",""KOR_P_R100033_C100019"",""KOR_P_R100034_C100018"",""KOR_P_R100034_C100020""]",31867,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-45:wanju,완주,Wanju,population_redistribution_fill,1.3106748391008378,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,303.6407246768298,0.5017113585953068
61,KOR_P_R100034_C100020,KOR,KR-43,충북,Chungbuk,605.2099867281552,0.9999999999999878,False,1028710.2410612073,1778390.0499999998,"[""KOR_P_R100033_C100019"",""KOR_P_R100033_C100020"",""KOR_P_R100034_C100019""]",8926,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-43:yeongdong,영동,Yeongdong,unique_representation,211.04447455389356,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,294.20430358160735,0.48611938010493605
62,KOR_P_R100034_C100021,KOR,KR-47,경북,Gyeongbuk,605.2099867281552,0.9999999999999984,False,1055145.7531142677,1778390.0499999998,"[""KOR_P_R100033_C100021"",""KOR_P_R100034_C100022""]",150000,2026,geonames_city_anchor,8604733,김천,Gimcheon,city,False,True,False,city,KR-47:gimcheon,김천,Gimcheon,unique_representation,413.5464118917427,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281541,0.9999999999999984
63,KOR_P_R100034_C100022,KOR,KR-47,경북,Gyeongbuk,605.209986728157,1.0000000000000009,False,1081581.265167328,1778390.0499999998,"[""KOR_P_R100033_C100021"",""KOR_P_R100033_C100022"",""KOR_P_R100034_C100021"",""KOR_P_R100034_C100023""]",406471,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-47:chilgok,칠곡,Chilgok,unique_representation,350.11116002683923,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,595.7272566619854,0.9843315043140043
64,KOR_P_R100034_C100023,KOR,KR-27,대구,Daegu,605.2099867281532,0.9999999999999882,False,1108016.7772203884,1778390.0499999998,"[""KOR_P_R100033_C100022"",""KOR_P_R100033_C100023"",""KOR_P_R100034_C100022"",""KOR_P_R100034_C100024""]",2365523,2026,geonames_city_anchor,1835329,대구,Daegu,metropolis,False,True,False,metropolis,KR-27:daegu,대구,Daegu,unique_representation,208.78726034670734,3,NULL,NULL,NULL,NULL,NULL,2022,False,minimum_representation,221.49081982338762,0.3659735045364946
65,KOR_P_R100034_C100024,KOR,KR-47,경북,Gyeongbuk,605.2099867281541,1.0000000000000047,False,1134452.2892734488,1778390.0499999998,"[""KOR_P_R100033_C100023"",""KOR_P_R100033_C100024"",""KOR_P_R100034_C100023"",""KOR_P_R100034_C100025""]",113807,2026,geonames_city_anchor,1832611,영천,Yeongcheon,city,False,True,False,city,KR-47:yeongcheon,영천,Yeongcheon,unique_representation,556.6706406791677,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.209986728157,1.0000000000000047
66,KOR_P_R100034_C100025,KOR,KR-47,경북,Gyeongbuk,605.2099867281541,0.9645564955505522,True,1160887.801326509,1778390.0499999998,"[""KOR_P_R100033_C100024"",""KOR_P_R100033_C100025"",""KOR_P_R100034_C100024""]",437154,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-47:pohang,포항,Pohang,dominant_overlap_fill,296.8146519690571,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,583.7592238707047,0.9645564955505522
67,KOR_P_R100035_C100016,KOR,KR-44,충남,Chungnam,605.2099867281494,1.0000000000000078,False,936185.9488754959,1801283.875,"[""KOR_P_R100035_C100017"",""KOR_P_R100036_C100016"",""KOR_P_R100036_C100017""]",47801,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-44:buyeo,부여,Buyeo,unique_representation,393.29346147633646,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281541,1.0000000000000078
68,KOR_P_R100035_C100017,KOR,KR-44,충남,Chungnam,605.2099867281504,1.0000000000000016,False,962621.4609285563,1801283.875,"[""KOR_P_R100035_C100016"",""KOR_P_R100036_C100017""]",108883,2026,geonames_city_anchor,1840209,논산,Nonsan,city,False,True,False,city,KR-44:nonsan,논산,Nonsan,unique_representation,379.7583881824751,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,567.8764614889936,0.9383131044466285
69,KOR_P_R100035_C100018,KOR,KR-44,충남,Chungnam,605.2099867281513,0.9999999999999984,False,989056.9729816167,1801283.875,"[""KOR_P_R100035_C100019"",""KOR_P_R100036_C100018"",""KOR_P_R100036_C100019""]",799501,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-44:geumsan,금산,Geumsan,unique_representation,218.51856446684837,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,440.7777221990194,0.728305434254191
70,KOR_P_R100035_C100019,KOR,KR-43,충북,Chungbuk,605.2099867281513,0.9999999999999906,False,1015492.4850346771,1801283.875,"[""KOR_P_R100035_C100018"",""KOR_P_R100035_C100020"",""KOR_P_R100036_C100019"",""KOR_P_R100036_C100020""]",42463,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-43:okcheon,옥천,Okcheon,unique_representation,226.46582325804948,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,579.9401864211502,0.9582462271589186
71,KOR_P_R100035_C100020,KOR,KR-47,경북,Gyeongbuk,605.2099867281513,1.000000000000011,False,1041927.9970877374,1801283.875,"[""KOR_P_R100035_C100019"",""KOR_P_R100035_C100021"",""KOR_P_R100036_C100020""]",38791,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:sangju,상주,Sangju,dominant_overlap_fill,149.66204326892662,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,365.7069638126001,0.6042645888737931
72,KOR_P_R100035_C100021,KOR,KR-47,경북,Gyeongbuk,605.2099867281523,0.9999999999999952,False,1068363.509140798,1801283.875,"[""KOR_P_R100035_C100020"",""KOR_P_R100035_C100022"",""KOR_P_R100036_C100021"",""KOR_P_R100036_C100022""]",404691,2026,geonames_city_anchor,1842225,구미,Gumi,city,False,True,False,city,KR-47:gumi,구미,Gumi,unique_representation,365.9291120341258,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281494,0.9999999999999952
73,KOR_P_R100035_C100022,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,0.9999999999999984,False,1094799.0211938582,1801283.875,"[""KOR_P_R100035_C100021"",""KOR_P_R100035_C100023"",""KOR_P_R100036_C100022"",""KOR_P_R100036_C100023""]",91734,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:gunwi,군위,Gunwi,unique_representation,312.2201613412709,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281494,0.9999999999999984
74,KOR_P_R100035_C100023,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,1.0000000000000016,False,1121234.5332469186,1801283.875,"[""KOR_P_R100035_C100022"",""KOR_P_R100035_C100024"",""KOR_P_R100036_C100023"",""KOR_P_R100036_C100024""]",9457,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:uiseong,의성,Uiseong,dominant_overlap_fill,205.53971637118434,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281513,1.0000000000000016
75,KOR_P_R100035_C100024,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,1.0000000000000047,False,1147670.045299979,1801283.875,"[""KOR_P_R100035_C100023"",""KOR_P_R100036_C100024"",""KOR_P_R100036_C100025""]",520305,2026,geonames_city_anchor,1839068,포항,Pohang,city,False,True,False,city,KR-47:pohang,포항,Pohang,unique_representation,407.56962072609804,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281532,1.0000000000000047
76,KOR_P_R100036_C100016,KOR,KR-44,충남,Chungnam,605.2099867281541,0.9121565136729889,True,922968.1928489658,1824177.7,"[""KOR_P_R100035_C100016"",""KOR_P_R100036_C100017"",""KOR_P_R100037_C100015"",""KOR_P_R100037_C100016""]",74807,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-44:hongseong,홍성,Hongseong,unique_representation,109.18344972749233,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,552.0462315340291,0.9121565136729889
77,KOR_P_R100036_C100017,KOR,KR-44,충남,Chungnam,605.2099867281552,0.9999999999999959,False,949403.7049020261,1824177.7,"[""KOR_P_R100035_C100016"",""KOR_P_R100035_C100017"",""KOR_P_R100036_C100016"",""KOR_P_R100037_C100016"",""KOR_P_R100037_C100017""]",101695,2026,geonames_city_anchor,1842615,공주,Gongju,city,False,True,False,city,KR-44:gongju,공주,Gongju,unique_representation,220.16089892119504,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,600.2731840544567,0.9918428268172054
78,KOR_P_R100036_C100018,KOR,KR-30,대전,Daejeon,605.2099867281561,0.9999999999999898,False,975839.2169550866,1824177.7,"[""KOR_P_R100035_C100018"",""KOR_P_R100036_C100019"",""KOR_P_R100037_C100018""]",1441203,2026,geonames_city_anchor,1835235,대전,Daejeon,metropolis,False,True,False,metropolis,KR-30:daejeon,대전,Daejeon,unique_representation,112.04119476596945,3,NULL,NULL,NULL,NULL,NULL,2022,False,minimum_representation,162.53594740037536,0.2685612447987943
79,KOR_P_R100036_C100019,KOR,KR-43,충북,Chungbuk,605.2099867281541,0.9999999999999969,False,1002274.7290081469,1824177.7,"[""KOR_P_R100035_C100018"",""KOR_P_R100035_C100019"",""KOR_P_R100036_C100018"",""KOR_P_R100036_C100020"",""KOR_P_R100037_C100018"",""KOR_P_R100037_C100019""]",661738,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-43:okcheon,옥천,Okcheon,dominant_overlap_fill,153.3450785375347,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,477.8136094906206,0.7895005369520497
80,KOR_P_R100036_C100020,KOR,KR-43,충북,Chungbuk,605.2099867281552,0.9999999999999921,False,1028710.2410612073,1824177.7,"[""KOR_P_R100035_C100019"",""KOR_P_R100035_C100020"",""KOR_P_R100036_C100019"",""KOR_P_R100037_C100019"",""KOR_P_R100037_C100020""]",27244,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-43:boeun,보은,Boeun,unique_representation,292.0762600167222,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,399.0688637208383,0.6593890921699047
81,KOR_P_R100036_C100021,KOR,KR-47,경북,Gyeongbuk,605.2099867281552,0.9999999999999984,False,1055145.7531142677,1824177.7,"[""KOR_P_R100035_C100021"",""KOR_P_R100036_C100022"",""KOR_P_R100037_C100021""]",101267,2026,geonames_city_anchor,1837706,상주,Sangju,city,False,True,False,city,KR-47:sangju,상주,Sangju,unique_representation,602.2241090545607,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281541,0.9999999999999984
82,KOR_P_R100036_C100022,KOR,KR-47,경북,Gyeongbuk,605.209986728157,1.0000000000000016,False,1081581.265167328,1824177.7,"[""KOR_P_R100035_C100021"",""KOR_P_R100035_C100022"",""KOR_P_R100036_C100021"",""KOR_P_R100036_C100023"",""KOR_P_R100037_C100021"",""KOR_P_R100037_C100022""]",22939,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:uiseong,의성,Uiseong,unique_representation,422.89141249084855,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.209986728158,1.0000000000000016
83,KOR_P_R100036_C100023,KOR,KR-47,경북,Gyeongbuk,605.2099867281532,1.0000000000000047,False,1108016.7772203884,1824177.7,"[""KOR_P_R100035_C100022"",""KOR_P_R100035_C100023"",""KOR_P_R100036_C100022"",""KOR_P_R100036_C100024"",""KOR_P_R100037_C100022"",""KOR_P_R100037_C100023""]",30315,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:uiseong,의성,Uiseong,dominant_overlap_fill,387.4301753570905,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281561,1.0000000000000047
84,KOR_P_R100036_C100024,KOR,KR-47,경북,Gyeongbuk,605.2099867281541,1.0000000000000047,False,1134452.2892734488,1824177.7,"[""KOR_P_R100035_C100023"",""KOR_P_R100035_C100024"",""KOR_P_R100036_C100023"",""KOR_P_R100036_C100025"",""KOR_P_R100037_C100023"",""KOR_P_R100037_C100024""]",18652,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:cheongsong,청송,Cheongsong,unique_representation,382.0054099891493,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.209986728157,1.0000000000000047
85,KOR_P_R100036_C100025,KOR,KR-47,경북,Gyeongbuk,605.2099867281541,0.9562294370019537,True,1160887.801326509,1824177.7,"[""KOR_P_R100035_C100024"",""KOR_P_R100036_C100024"",""KOR_P_R100037_C100024""]",19449,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:yeongdeok,영덕,Yeongdeok,unique_representation,442.43953764735124,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,578.7196048770228,0.9562294370019537
86,KOR_P_R100037_C100015,KOR,KR-44,충남,Chungnam,605.2099867281513,0.6650099933626142,True,909750.4368224356,1847071.525,"[""KOR_P_R100036_C100016"",""KOR_P_R100037_C100016"",""KOR_P_R100038_C100015"",""KOR_P_R100038_C100016""]",38561,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-44:boryeong,보령,Boryeong,positive_overlap_representation,10.872875849804402,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,402.4706892570758,0.6650099933626142
87,KOR_P_R100037_C100016,KOR,KR-44,충남,Chungnam,605.2099867281476,1.0000000000000016,False,936185.9488754959,1847071.525,"[""KOR_P_R100036_C100016"",""KOR_P_R100036_C100017"",""KOR_P_R100037_C100015"",""KOR_P_R100037_C100017"",""KOR_P_R100038_C100016"",""KOR_P_R100038_C100017""]",105443,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-44:yesan,예산,Yesan,unique_representation,385.54358129564537,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,605.2099867281485,1.0000000000000016
88,KOR_P_R100037_C100017,KOR,KR-50,세종,Sejong,605.2099867281504,1.0000000000000087,False,962621.4609285563,1847071.525,"[""KOR_P_R100036_C100017"",""KOR_P_R100037_C100016"",""KOR_P_R100038_C100017""]",394630,2026,geonames_city_anchor,11523293,세종,Sejong,city,False,True,False,city,KR-50:sejong,세종,Sejong,unique_representation,98.47534268270589,2,NULL,NULL,NULL,NULL,NULL,2022,False,minimum_representation,218.87477624073125,0.3616509658474058
89,KOR_P_R100037_C100018,KOR,KR-43,충북,Chungbuk,605.2099867281513,1.000000000000002,False,989056.9729816167,1847071.525,"[""KOR_P_R100036_C100018"",""KOR_P_R100036_C100019"",""KOR_P_R100037_C100019"",""KOR_P_R100038_C100018"",""KOR_P_R100038_C100019""]",852147,2026,geonames_city_anchor,1845604,청주,Cheongju,city,False,True,False,city,KR-43:cheongju,청주,Cheongju,unique_representation,412.4970646703815,2,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,544.7151397460503,0.900043210937175
90,KOR_P_R100037_C100019,KOR,KR-43,충북,Chungbuk,605.2099867281513,1.0000000000000016,False,1015492.4850346771,1847071.525,"[""KOR_P_R100036_C100019"",""KOR_P_R100036_C100020"",""KOR_P_R100037_C100018"",""KOR_P_R100037_C100020"",""KOR_P_R100038_C100019"",""KOR_P_R100038_C100020""]",41177,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-43:jeungpyeong,증평,Jeungpyeong,positive_overlap_representation,16.092889475420712,1,NULL,NULL,NULL,NULL,NULL,2022,False,dominant_overlap,598.7329920597039,0.9892979382189924
