fid,tile_id,country_iso3,admin1_code,admin1_name_ko,admin1_name_en,area_km2,land_ratio,is_coastal,center_x,center_y,neighbor_ids,population,population_year,population_method,population_source_id,city_name_ko,city_name_en,city_class,is_capital,is_initial_city,city_upgrade_eligible,map_class,tile_name_code,tile_name_ko,tile_name_en,tile_name_method,tile_name_overlap_km2,district_slots,district_1,district_2,district_3,primary_industry,terrain,source_year,manual_override,assignment_method,overlap_km2,assignment_score
51,KOR_P_R100033_C100018,KOR,KR-45,전북,Jeonbuk,605.2099867281513,1.0,False,989056.9729816167,1755496.2249999999,"[""KOR_P_R100032_C100018"",""KOR_P_R100032_C100019"",""KOR_P_R100033_C100019"",""KOR_P_R100034_C100018"",""KOR_P_R100034_C100019""]",20419,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-45:jinan,진안,Jinan,unique_representation,468.4825713939917,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281513,1.0
52,KOR_P_R100033_C100019,KOR,KR-45,전북,Jeonbuk,605.2099867281513,1.0000000000000047,False,1015492.4850346771,1755496.2249999999,"[""KOR_P_R100032_C100019"",""KOR_P_R100032_C100020"",""KOR_P_R100033_C100018"",""KOR_P_R100033_C100020"",""KOR_P_R100034_C100019"",""KOR_P_R100034_C100020""]",24418,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-45:muju,무주,Muju,dominant_overlap_fill,175.39335432252216,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,397.7613171179371,0.6572286079882614
53,KOR_P_R100033_C100020,KOR,KR-48,경남,Gyeongnam,605.2099867281532,1.000000000000049,False,1041927.9970877374,1755496.2249999999,"[""KOR_P_R100032_C100020"",""KOR_P_R100033_C100019"",""KOR_P_R100033_C100021"",""KOR_P_R100034_C100020""]",54922,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-48:geochang,거창,Geochang,unique_representation,411.33996148757984,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,484.669438960861,0.8008285546989224
54,KOR_P_R100033_C100021,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,1.0000000000000235,False,1068363.509140798,1755496.2249999999,"[""KOR_P_R100032_C100021"",""KOR_P_R100032_C100022"",""KOR_P_R100033_C100020"",""KOR_P_R100033_C100022"",""KOR_P_R100034_C100021"",""KOR_P_R100034_C100022""]",53728,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:seongju,성주,Seongju,unique_representation,281.95223186664055,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,529.752268946052,0.8753197742323565
55,KOR_P_R100033_C100022,KOR,KR-27,대구,Daegu,605.2099867281504,1.000000000000024,False,1094799.0211938582,1755496.2249999999,"[""KOR_P_R100032_C100022"",""KOR_P_R100032_C100023"",""KOR_P_R100033_C100021"",""KOR_P_R100033_C100023"",""KOR_P_R100034_C100022"",""KOR_P_R100034_C100023""]",2365523,2026,geonames_city_anchor,1835329,대구,Daegu,metropolis,False,True,False,metropolis,KR-27:daegu,대구,Daegu,unique_representation,487.36283311955475,3,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,496.7521774431643,0.8207930938626375
56,KOR_P_R100033_C100023,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,1.000000000000012,False,1121234.5332469186,1755496.2249999999,"[""KOR_P_R100032_C100023"",""KOR_P_R100032_C100024"",""KOR_P_R100033_C100022"",""KOR_P_R100033_C100024"",""KOR_P_R100034_C100023"",""KOR_P_R100034_C100024""]",266951,2026,geonames_city_anchor,1841598,경산,Gyeongsan,city,False,True,False,city,KR-47:gyeongsan,경산,Gyeongsan,unique_representation,334.7413708881798,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,582.1030961907616,0.9618200442092705
57,KOR_P_R100033_C100024,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,0.9999999999999448,False,1147670.045299979,1755496.2249999999,"[""KOR_P_R100032_C100024"",""KOR_P_R100032_C100025"",""KOR_P_R100033_C100023"",""KOR_P_R100033_C100025"",""KOR_P_R100034_C100024"",""KOR_P_R100034_C100025""]",245365,2026,geonames_city_anchor,1841603,경주,Gyeongju,city,False,True,False,city,KR-47:gyeongju,경주,Gyeongju,unique_representation,511.9251537407788,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,531.3888703188438,0.8780239618840499
58,KOR_P_R100033_C100025,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,0.7807051757492163,True,1174105.5573530393,1755496.2249999999,"[""KOR_P_R100032_C100025"",""KOR_P_R100033_C100024"",""KOR_P_R100034_C100025""]",94628,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,경주,Gyeongju,NULL,False,False,False,city,KR-47:gyeongju,경주,Gyeongju,dominant_overlap_fill,381.92551142954,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,464.4559761104319,0.7674294646414308
59,KOR_P_R100034_C100016,KOR,KR-45,전북,Jeonbuk,605.2099867281552,0.6079121095732554,True,922968.1928489658,1778390.0499999998,"[""KOR_P_R100033_C100016"",""KOR_P_R100034_C100017""]",278289,2026,geonames_city_anchor,1842023,군산,Gunsan,city,False,True,False,city,KR-45:gunsan,군산,Gunsan,unique_representation,187.4705870032729,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,226.2892164011382,0.37390198668810387
60,KOR_P_R100034_C100017,KOR,KR-45,전북,Jeonbuk,605.2099867281552,0.9999999999999893,False,949403.7049020261,1778390.0499999998,"[""KOR_P_R100033_C100016"",""KOR_P_R100033_C100017"",""KOR_P_R100034_C100016""]",308794,2026,geonames_city_anchor,1843663,익산,Iksan,city,False,True,False,city,KR-45:iksan,익산,Iksan,unique_representation,417.0817758696636,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,573.2576553354273,0.947204553636885
61,KOR_P_R100034_C100018,KOR,KR-45,전북,Jeonbuk,605.2099867281561,1.0000000000000362,False,975839.2169550866,1778390.0499999998,"[""KOR_P_R100033_C100018"",""KOR_P_R100034_C100019""]",101341,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-45:wanju,완주,Wanju,unique_representation,474.307603870573,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,555.9109798460588,0.9185423109942152
62,KOR_P_R100034_C100019,KOR,KR-45,전북,Jeonbuk,605.2099867281541,0.9999999999999848,False,1002274.7290081469,1778390.0499999998,"[""KOR_P_R100033_C100018"",""KOR_P_R100033_C100019"",""KOR_P_R100034_C100018"",""KOR_P_R100034_C100020""]",45405,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-45:jinan,진안,Jinan,dominant_overlap_fill,173.9572441160469,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,343.12528691292704,0.5669524535903778
63,KOR_P_R100034_C100020,KOR,KR-45,전북,Jeonbuk,605.2099867281552,1.0000000000000346,False,1028710.2410612073,1778390.0499999998,"[""KOR_P_R100033_C100019"",""KOR_P_R100033_C100020"",""KOR_P_R100034_C100019""]",12718,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-45:muju,무주,Muju,unique_representation,287.0867928721351,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,295.65292156460856,0.4885129592175886
64,KOR_P_R100034_C100021,KOR,KR-47,경북,Gyeongbuk,605.2099867281532,1.0000000000000016,False,1055145.7531142677,1778390.0499999998,"[""KOR_P_R100033_C100021"",""KOR_P_R100034_C100022""]",150000,2026,geonames_city_anchor,8604733,김천,Gimcheon,city,False,True,False,city,KR-47:gimcheon,김천,Gimcheon,unique_representation,413.5464118917408,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281541,1.0000000000000016
65,KOR_P_R100034_C100022,KOR,KR-47,경북,Gyeongbuk,605.2099867281552,1.0000000000000098,False,1081581.265167328,1778390.0499999998,"[""KOR_P_R100033_C100021"",""KOR_P_R100033_C100022"",""KOR_P_R100034_C100021"",""KOR_P_R100034_C100023""]",579144,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-47:chilgok,칠곡,Chilgok,unique_representation,343.59846999231627,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,556.5658824786282,0.9196244191003796
66,KOR_P_R100034_C100023,KOR,KR-27,대구,Daegu,605.2099867281532,1.000000000000055,False,1108016.7772203884,1778390.0499999998,"[""KOR_P_R100033_C100022"",""KOR_P_R100033_C100023"",""KOR_P_R100034_C100022"",""KOR_P_R100034_C100024""]",654618,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,대구,Daegu,NULL,False,False,False,metropolis,KR-27:daegu,대구,Daegu,dominant_overlap_fill,206.4212109603276,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,323.86956946402074,0.5351358645201862
67,KOR_P_R100034_C100024,KOR,KR-47,경북,Gyeongbuk,605.2099867281541,1.0000000000000016,False,1134452.2892734488,1778390.0499999998,"[""KOR_P_R100033_C100023"",""KOR_P_R100033_C100024"",""KOR_P_R100034_C100023"",""KOR_P_R100034_C100025""]",113807,2026,geonames_city_anchor,1832611,영천,Yeongcheon,city,False,True,False,city,KR-47:yeongcheon,영천,Yeongcheon,unique_representation,556.6706406791744,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281552,1.0000000000000016
68,KOR_P_R100034_C100025,KOR,KR-47,경북,Gyeongbuk,605.2099867281541,0.9627757109398882,True,1160887.801326509,1778390.0499999998,"[""KOR_P_R100033_C100024"",""KOR_P_R100033_C100025"",""KOR_P_R100034_C100024""]",622862,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,포항,Pohang,NULL,False,False,False,city,KR-47:pohang,포항,Pohang,dominant_overlap_fill,294.4152720059767,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,582.681475240119,0.9627757109398882
69,KOR_P_R100035_C100016,KOR,KR-44,충남,Chungnam,605.2099867281504,1.0000000000000016,False,936185.9488754959,1801283.875,"[""KOR_P_R100035_C100017"",""KOR_P_R100036_C100016"",""KOR_P_R100036_C100017""]",68107,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-44:buyeo,부여,Buyeo,unique_representation,388.82640891883943,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,596.4218289293594,0.9854791593141069
70,KOR_P_R100035_C100017,KOR,KR-44,충남,Chungnam,605.2099867281504,1.000000000000041,False,962621.4609285563,1801283.875,"[""KOR_P_R100035_C100016"",""KOR_P_R100036_C100017""]",108883,2026,geonames_city_anchor,1840209,논산,Nonsan,city,False,True,False,city,KR-44:nonsan,논산,Nonsan,unique_representation,376.5855180961809,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,559.5121518217315,0.9244925961095459
71,KOR_P_R100035_C100018,KOR,KR-30,대전,Daejeon,605.2099867281513,0.9999999999999893,False,989056.9729816167,1801283.875,"[""KOR_P_R100035_C100019"",""KOR_P_R100036_C100018"",""KOR_P_R100036_C100019""]",1441203,2026,geonames_city_anchor,1835235,대전,Daejeon,metropolis,False,True,False,metropolis,KR-30:daejeon,대전,Daejeon,unique_representation,209.10745803442668,3,NULL,NULL,NULL,NULL,NULL,2025,False,admin1_representation,216.0348096248026,0.3569584348611241
72,KOR_P_R100035_C100019,KOR,KR-43,충북,Chungbuk,605.2099867281513,0.9999999999999839,False,1015492.4850346771,1801283.875,"[""KOR_P_R100035_C100018"",""KOR_P_R100035_C100020"",""KOR_P_R100036_C100019"",""KOR_P_R100036_C100020""]",60502,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-43:okcheon,옥천,Okcheon,unique_representation,223.00961305134607,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,523.9444695405366,0.865723436543162
73,KOR_P_R100035_C100020,KOR,KR-43,충북,Chungbuk,605.2099867281513,1.0000000000000078,False,1041927.9970877374,1801283.875,"[""KOR_P_R100035_C100019"",""KOR_P_R100035_C100021"",""KOR_P_R100036_C100020""]",55269,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-43:yeongdong,영동,Yeongdong,unique_representation,297.816551772686,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,312.85028368182753,0.5169284885286499
74,KOR_P_R100035_C100021,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,1.0000000000000016,False,1068363.509140798,1801283.875,"[""KOR_P_R100035_C100020"",""KOR_P_R100035_C100022"",""KOR_P_R100036_C100021"",""KOR_P_R100036_C100022""]",404691,2026,geonames_city_anchor,1842225,구미,Gumi,city,False,True,False,city,KR-47:gumi,구미,Gumi,unique_representation,365.92911203412916,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281513,1.0000000000000016
75,KOR_P_R100035_C100022,KOR,KR-27,대구,Daegu,605.2099867281504,0.9999999999999509,False,1094799.0211938582,1801283.875,"[""KOR_P_R100035_C100021"",""KOR_P_R100035_C100023"",""KOR_P_R100036_C100022"",""KOR_P_R100036_C100023""]",130703,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-27:gunwi,군위,Gunwi,unique_representation,301.21778587734366,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,323.68146518618533,0.5348250562355267
76,KOR_P_R100035_C100023,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,0.9999999999999827,False,1121234.5332469186,1801283.875,"[""KOR_P_R100035_C100022"",""KOR_P_R100035_C100024"",""KOR_P_R100036_C100023"",""KOR_P_R100036_C100024""]",13475,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:uiseong,의성,Uiseong,dominant_overlap_fill,188.25872531547364,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,437.46669447939684,0.72283456002503
77,KOR_P_R100035_C100024,KOR,KR-47,경북,Gyeongbuk,605.2099867281504,1.0000000000000047,False,1147670.045299979,1801283.875,"[""KOR_P_R100035_C100023"",""KOR_P_R100036_C100024"",""KOR_P_R100036_C100025""]",520305,2026,geonames_city_anchor,1839068,포항,Pohang,city,False,True,False,city,KR-47:pohang,포항,Pohang,unique_representation,407.5696207260952,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281532,1.0000000000000047
78,KOR_P_R100036_C100016,KOR,KR-44,충남,Chungnam,605.2099867281552,0.9446301722108573,True,922968.1928489658,1824177.7,"[""KOR_P_R100035_C100016"",""KOR_P_R100036_C100017"",""KOR_P_R100037_C100015"",""KOR_P_R100037_C100016""]",106586,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-44:boryeong,보령,Boryeong,unique_representation,320.5677005140084,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,571.6996139867479,0.9446301722108573
79,KOR_P_R100036_C100017,KOR,KR-44,충남,Chungnam,605.2099867281552,0.9999999999999969,False,949403.7049020261,1824177.7,"[""KOR_P_R100035_C100016"",""KOR_P_R100035_C100017"",""KOR_P_R100036_C100016"",""KOR_P_R100037_C100016"",""KOR_P_R100037_C100017""]",62210,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-44:cheongyang,청양,Cheongyang,unique_representation,320.9967694379568,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281532,0.9999999999999969
80,KOR_P_R100036_C100018,KOR,KR-50,세종,Sejong,605.2099867281561,0.9999999999999333,False,975839.2169550866,1824177.7,"[""KOR_P_R100035_C100018"",""KOR_P_R100036_C100019"",""KOR_P_R100037_C100018""]",394630,2026,geonames_city_anchor,11523293,세종,Sejong,city,False,True,False,city,KR-50:sejong,세종,Sejong,unique_representation,170.79724558484696,2,NULL,NULL,NULL,NULL,NULL,2025,False,admin1_representation,172.67556035766745,0.2853151206099126
81,KOR_P_R100036_C100019,KOR,KR-43,충북,Chungbuk,605.2099867281541,0.9999999999999865,False,1002274.7290081469,1824177.7,"[""KOR_P_R100035_C100018"",""KOR_P_R100035_C100019"",""KOR_P_R100036_C100018"",""KOR_P_R100036_C100020"",""KOR_P_R100037_C100018"",""KOR_P_R100037_C100019""]",942852,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-43:okcheon,옥천,Okcheon,dominant_overlap_fill,153.34507853752802,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,407.5915124722338,0.6734712271945937
82,KOR_P_R100036_C100020,KOR,KR-43,충북,Chungbuk,605.2099867281552,0.9999999999999929,False,1028710.2410612073,1824177.7,"[""KOR_P_R100035_C100019"",""KOR_P_R100035_C100020"",""KOR_P_R100036_C100019"",""KOR_P_R100037_C100019"",""KOR_P_R100037_C100020""]",38818,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-43:boeun,보은,Boeun,unique_representation,286.6143166241374,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,439.39155632472944,0.7260150459514689
83,KOR_P_R100036_C100021,KOR,KR-47,경북,Gyeongbuk,605.2099867281532,1.0000000000000016,False,1055145.7531142677,1824177.7,"[""KOR_P_R100035_C100021"",""KOR_P_R100036_C100022"",""KOR_P_R100037_C100021""]",101267,2026,geonames_city_anchor,1837706,상주,Sangju,city,False,True,False,city,KR-47:sangju,상주,Sangju,unique_representation,602.2241090545549,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281541,1.0000000000000016
84,KOR_P_R100036_C100022,KOR,KR-47,경북,Gyeongbuk,605.2099867281552,0.999999999999999,False,1081581.265167328,1824177.7,"[""KOR_P_R100035_C100021"",""KOR_P_R100035_C100022"",""KOR_P_R100036_C100021"",""KOR_P_R100036_C100023"",""KOR_P_R100037_C100021"",""KOR_P_R100037_C100022""]",32684,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:uiseong,의성,Uiseong,unique_representation,416.974724772563,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,591.2977109504365,0.9770124814811297
85,KOR_P_R100036_C100023,KOR,KR-47,경북,Gyeongbuk,605.2099867281532,1.0000000000000016,False,1108016.7772203884,1824177.7,"[""KOR_P_R100035_C100022"",""KOR_P_R100035_C100023"",""KOR_P_R100036_C100022"",""KOR_P_R100036_C100024"",""KOR_P_R100037_C100022"",""KOR_P_R100037_C100023""]",43194,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:uiseong,의성,Uiseong,dominant_overlap_fill,387.43017535708714,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281541,1.0000000000000016
86,KOR_P_R100036_C100024,KOR,KR-47,경북,Gyeongbuk,605.2099867281541,1.0000000000000016,False,1134452.2892734488,1824177.7,"[""KOR_P_R100035_C100023"",""KOR_P_R100035_C100024"",""KOR_P_R100036_C100023"",""KOR_P_R100036_C100025"",""KOR_P_R100037_C100023"",""KOR_P_R100037_C100024""]",26575,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:cheongsong,청송,Cheongsong,unique_representation,382.0054099891517,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281552,1.0000000000000016
87,KOR_P_R100036_C100025,KOR,KR-47,경북,Gyeongbuk,605.2099867281541,0.9260005218381645,True,1160887.801326509,1824177.7,"[""KOR_P_R100035_C100024"",""KOR_P_R100036_C100024"",""KOR_P_R100037_C100024""]",27711,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-47:yeongdeok,영덕,Yeongdeok,unique_representation,442.20565620110216,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,560.4247635319393,0.9260005218381645
88,KOR_P_R100037_C100015,KOR,KR-44,충남,Chungnam,605.2099867281513,0.8283840491315173,True,909750.4368224356,1847071.525,"[""KOR_P_R100036_C100016"",""KOR_P_R100037_C100016"",""KOR_P_R100038_C100015"",""KOR_P_R100038_C100016""]",54943,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,False,admin,KR-44:hongseong,홍성,Hongseong,unique_representation,175.67963516163692,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,501.3462993806979,0.8283840491315173
89,KOR_P_R100037_C100016,KOR,KR-44,충남,Chungnam,605.2099867281485,1.0,False,936185.9488754959,1847071.525,"[""KOR_P_R100036_C100016"",""KOR_P_R100036_C100017"",""KOR_P_R100037_C100015"",""KOR_P_R100037_C100017"",""KOR_P_R100038_C100016"",""KOR_P_R100038_C100017""]",150236,2026,worldpop_residual_reconciled_to_un_wpp_total_largest_remainder,WPP2024,NULL,NULL,NULL,False,False,True,admin,KR-44:yesan,예산,Yesan,unique_representation,385.54358129565657,1,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,605.2099867281485,1.0
90,KOR_P_R100037_C100017,KOR,KR-44,충남,Chungnam,605.2099867281504,0.9999999999999937,False,962621.4609285563,1847071.525,"[""KOR_P_R100036_C100017"",""KOR_P_R100037_C100016"",""KOR_P_R100038_C100017""]",101695,2026,geonames_city_anchor,1842615,공주,Gongju,city,False,True,False,city,KR-44:gongju,공주,Gongju,unique_representation,314.5421258714342,2,NULL,NULL,NULL,NULL,NULL,2025,False,dominant_overlap,499.71381220134447,0.8256866594400847
